"GEO_ID","NAME","P8_001N","P8_002N","P8_003N","P8_004N","P8_005N","P8_006N","P8_007N","P8_008N","P8_009N","P8_010N","P8_011N","P8_012N","P8_013N","P8_014N","P8_015N","P8_016N","P8_017N","P8_018N","P8_019N","P8_020N","P8_021N","P8_022N","P8_023N","P8_024N","P8_025N","P8_026N","P8_027N","P8_028N","P8_029N","P8_030N","P8_031N","P8_032N","P8_033N","P8_034N","P8_035N","P8_036N","P8_037N","P8_038N","P8_039N","P8_040N","P8_041N","P8_042N","P8_043N","P8_044N","P8_045N","P8_046N","P8_047N","P8_048N","P8_049N","P8_050N","P8_051N","P8_052N","P8_053N","P8_054N","P8_055N","P8_056N","P8_057N","P8_058N","P8_059N","P8_060N","P8_061N","P8_062N","P8_063N","P8_064N","P8_065N","P8_066N","P8_067N","P8_068N","P8_069N","P8_070N","P8_071N",
"860Z200US06390","ZCTA5 06390","422","385","359","3","2","11","2","8","37","32","4","3","2","0","21","0","0","0","2","0","0","0","0","0","0","5","2","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10001","ZCTA5 10001","32612","29742","17409","3691","131","6403","57","2051","2870","2620","247","70","441","7","1493","43","24","1","189","7","0","18","57","19","4","215","27","20","1","81","9","1","39","7","16","1","0","0","10","0","0","0","0","2","0","1","35","2","1","28","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10002","ZCTA5 10002","82155","74781","22907","8260","440","33523","75","9576","7374","6710","539","167","913","27","3651","117","100","7","870","37","2","80","35","100","65","529","103","41","0","195","13","0","68","6","49","6","7","1","15","0","17","1","2","2","1","2","120","17","0","91","3","5","0","1","2","0","1","0","0","0","0","0","14","3","4","6","0","0","1","1","1",
"860Z200US10003","ZCTA5 10003","57076","52474","39636","2369","105","8189","34","2141","4602","4308","393","126","1122","21","1924","41","56","2","109","0","2","17","444","48","3","238","44","23","0","68","7","0","31","15","27","0","1","2","4","1","12","0","0","0","1","2","47","6","0","28","0","9","0","0","4","0","0","0","0","0","0","0","9","3","6","0","0","0","0","0","0",
"860Z200US10004","ZCTA5 10004","4287","3825","2549","209","8","937","6","116","462","421","34","18","143","2","186","1","8","0","17","0","0","4","5","3","0","40","6","5","0","8","1","0","8","5","5","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10005","ZCTA5 10005","10639","9712","7008","431","16","1965","12","280","927","878","77","37","232","6","460","8","19","0","25","1","0","0","3","10","0","46","5","3","0","10","1","0","10","0","15","0","0","0","2","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10006","ZCTA5 10006","4282","3846","2747","139","6","842","0","112","436","397","19","17","101","2","237","1","7","2","6","0","0","0","2","3","0","34","11","0","0","9","1","0","4","6","1","0","0","0","1","0","0","0","0","1","0","0","5","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10007","ZCTA5 10007","8421","7636","5660","526","8","1306","10","126","785","737","43","17","284","0","350","3","5","0","5","0","0","2","8","19","1","42","7","4","0","7","1","0","3","3","14","0","1","0","1","0","1","0","0","0","0","0","5","1","0","1","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0",
"860Z200US10009","ZCTA5 10009","61716","54886","32561","5654","431","9421","58","6761","6830","6262","607","219","920","16","3551","73","64","4","619","5","0","59","33","56","36","479","120","42","2","133","4","1","74","8","48","2","8","0","20","0","9","4","0","4","0","0","79","8","0","66","0","2","0","0","3","0","0","0","0","0","0","0","10","3","3","4","0","0","0","0","0",
"860Z200US10010","ZCTA5 10010","33991","31010","22084","1876","58","5378","239","1375","2981","2835","237","74","668","1","1510","34","34","0","93","2","0","18","129","31","4","130","18","12","0","30","5","0","22","5","23","0","2","1","6","0","4","1","1","0","0","0","13","1","0","9","0","2","0","0","1","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0",
"860Z200US10011","ZCTA5 10011","53318","48647","38456","2407","145","5452","54","2133","4671","4379","350","172","981","10","2514","30","41","2","168","3","1","12","62","25","8","258","53","30","0","64","7","0","43","8","33","1","7","1","6","0","1","1","1","1","0","1","33","6","0","22","0","3","0","0","2","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"860Z200US10012","ZCTA5 10012","23125","21033","16362","609","24","3321","16","701","2092","1962","206","87","607","8","939","5","22","2","45","7","0","6","12","15","1","106","10","18","0","17","5","1","14","10","24","0","0","0","5","0","1","0","0","0","0","1","22","6","1","10","0","1","0","0","4","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0",
"860Z200US10013","ZCTA5 10013","31042","28585","17232","1133","42","9166","28","984","2457","2351","189","63","730","16","1032","23","19","1","39","1","1","12","198","26","1","81","20","12","0","6","8","0","9","6","13","1","1","1","3","0","1","0","0","0","0","0","23","6","0","16","0","1","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1","0","0","0",
"860Z200US10014","ZCTA5 10014","32590","29959","26296","657","39","2167","13","787","2631","2480","234","115","609","12","1328","14","6","0","52","7","1","10","60","24","8","133","27","11","0","37","6","0","20","5","15","1","1","0","4","1","2","0","2","1","0","0","16","1","0","14","0","1","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0",
"860Z200US10016","ZCTA5 10016","62336","57743","39879","3304","105","12457","104","1894","4593","4302","343","126","1043","4","2339","31","58","3","213","8","0","23","54","44","13","270","60","18","0","69","6","0","35","25","31","2","4","0","9","0","8","2","0","0","1","0","14","3","0","10","0","0","0","0","0","0","0","0","0","1","0","0","6","1","4","0","0","0","1","1","1",
"860Z200US10017","ZCTA5 10017","17401","15974","10881","597","18","4029","21","428","1427","1379","98","27","338","6","822","6","9","1","38","3","0","1","13","16","1","43","7","3","0","10","1","0","7","5","5","0","1","0","4","0","0","0","0","0","0","0","4","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"860Z200US10018","ZCTA5 10018","11145","10232","4806","1446","43","3113","34","790","913","831","43","22","153","1","446","6","21","1","82","8","0","2","26","15","5","70","17","3","0","17","4","0","12","3","7","0","2","0","1","0","2","0","0","2","0","0","12","3","0","6","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10019","ZCTA5 10019","49029","44166","27551","3307","182","9904","22","3200","4863","4531","332","136","720","7","2837","37","51","8","270","2","3","38","39","46","5","284","58","10","0","69","10","0","50","17","42","2","3","0","13","0","9","0","0","0","0","1","43","7","0","27","1","7","0","0","1","0","0","0","0","0","0","0","5","4","1","0","0","0","0","0","0",
"860Z200US10020","ZCTA5 10020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10021","ZCTA5 10021","45691","42829","36788","651","43","4541","5","801","2862","2718","169","54","659","11","1687","10","26","7","56","2","0","6","12","14","5","127","7","9","0","29","5","0","25","15","26","1","1","0","2","1","4","2","0","0","0","0","12","4","0","5","0","0","0","0","3","0","0","0","0","0","0","0","5","1","4","0","0","0","0","0","0",
"860Z200US10022","ZCTA5 10022","36708","34234","27511","899","34","4993","31","766","2474","2330","172","56","468","5","1494","12","18","2","41","16","0","10","14","16","6","115","11","11","2","23","7","0","26","13","12","2","2","0","2","0","2","0","0","1","0","1","25","7","0","14","1","1","0","0","2","0","0","0","0","0","0","0","2","1","1","0","0","0","0","2","2",
"860Z200US10023","ZCTA5 10023","71164","65044","50346","3080","157","8904","33","2524","6120","5755","445","184","1340","9","3236","54","51","5","330","8","2","23","24","38","6","303","48","15","1","82","9","0","45","12","63","1","5","0","13","2","6","1","0","0","0","0","58","6","1","33","1","10","3","0","1","0","1","0","1","0","0","1","3","1","1","1","0","0","0","1","1",
"860Z200US10024","ZCTA5 10024","62250","56492","46065","3342","116","4285","39","2645","5758","5395","457","189","1154","14","3077","36","47","3","308","3","0","36","23","36","12","301","71","28","2","77","12","0","40","3","41","4","4","0","12","3","1","0","0","0","0","3","57","5","0","43","0","6","0","0","1","0","2","0","0","0","0","0","5","1","3","1","0","0","0","0","0",
"860Z200US10025","ZCTA5 10025","95424","85034","52488","11666","477","11075","44","9284","10390","9525","979","266","1535","24","4873","167","112","14","1269","14","3","88","32","107","42","710","176","46","2","224","9","0","121","7","68","2","6","1","23","0","18","5","0","2","0","0","143","10","2","117","0","13","0","1","0","0","0","0","0","0","0","0","10","1","7","2","0","0","0","2","2",
"860Z200US10026","ZCTA5 10026","35644","31558","8932","16245","161","2176","18","4026","4086","3705","621","87","377","8","1233","166","91","8","995","5","0","54","16","28","16","319","112","37","1","97","6","0","36","4","14","0","8","0","3","0","1","0","0","0","0","0","45","0","0","42","0","3","0","0","0","0","0","0","0","0","0","0","16","1","13","1","0","0","1","1","1",
"860Z200US10027","ZCTA5 10027","64037","57064","17307","23606","515","6777","48","8811","6973","6342","852","151","778","14","2405","307","104","7","1550","8","1","37","23","74","31","527","112","30","1","226","15","3","68","4","22","1","6","1","20","3","11","0","0","2","0","2","99","17","0","75","0","3","0","0","2","0","1","0","0","1","0","0","5","3","2","0","0","0","0","0","0",
"860Z200US10028","ZCTA5 10028","48116","44656","38482","742","51","4456","2","923","3460","3248","280","118","758","11","1941","13","24","3","55","3","0","17","7","13","5","173","32","24","2","28","6","0","24","7","34","1","2","1","0","0","5","3","1","1","0","2","30","2","0","23","0","4","0","0","0","0","0","0","1","0","0","0","9","6","3","0","0","0","0","0","0",
"860Z200US10029","ZCTA5 10029","78141","68142","16776","21913","1349","7511","83","20510","9999","9033","852","139","475","10","4676","322","104","10","2024","16","2","207","29","100","67","818","235","52","1","252","11","1","133","7","41","1","5","0","44","3","20","5","0","4","1","2","126","13","0","106","0","5","0","0","1","0","0","1","0","0","0","0","22","3","16","0","0","0","3","0","0",
"860Z200US10030","ZCTA5 10030","29686","26769","4082","17631","211","793","44","4008","2917","2596","452","42","167","8","725","187","60","15","866","1","1","28","12","22","10","287","83","18","0","109","6","0","30","4","6","4","3","0","17","2","1","4","0","0","0","0","29","6","0","21","0","1","0","0","0","0","0","0","1","0","0","0","5","1","4","0","0","0","0","0","0",
"860Z200US10031","ZCTA5 10031","56363","47962","12338","14402","945","2252","59","17966","8401","7603","711","147","427","16","3033","190","128","9","2484","16","0","271","23","88","60","650","151","28","0","275","4","0","96","6","29","0","4","4","31","5","11","1","1","3","0","1","138","9","0","119","0","6","0","0","1","0","1","0","2","0","0","0","9","2","7","0","0","0","0","1","1",
"860Z200US10032","ZCTA5 10032","55170","45903","11724","8946","819","2677","49","21688","9267","8325","584","131","342","18","3874","137","70","12","2683","5","4","281","20","109","55","779","130","16","3","433","8","2","88","6","27","0","8","0","44","0","9","2","0","0","0","3","159","4","0","136","2","4","0","1","1","0","7","1","3","0","0","0","4","2","1","1","0","0","0","0","0",
"860Z200US10033","ZCTA5 10033","50085","41290","15205","3934","653","1467","38","19993","8795","7757","463","111","354","11","4088","46","61","6","2305","8","0","203","18","55","28","884","132","16","0","553","6","0","98","7","41","0","2","0","24","0","3","1","0","1","0","0","148","5","2","132","1","3","1","0","3","0","0","0","1","0","0","0","6","3","2","0","0","0","1","0","0",
"860Z200US10034","ZCTA5 10034","36778","30224","9056","3783","462","855","44","16024","6554","5804","442","101","211","18","2906","59","49","0","1678","7","1","168","9","80","75","597","67","18","1","376","3","0","57","1","20","5","5","0","26","1","11","2","0","0","2","2","140","3","0","130","0","6","0","0","1","0","0","0","0","0","0","0","13","1","9","2","0","0","1","0","0",
"860Z200US10035","ZCTA5 10035","35980","31306","6499","13419","624","1861","47","8856","4674","4187","424","91","259","9","1763","181","53","3","1134","7","1","143","23","49","47","393","92","33","1","127","3","0","54","11","19","3","10","0","30","0","5","3","0","2","0","0","78","4","0","62","0","5","1","0","2","0","3","1","0","0","0","0","16","0","16","0","0","0","0","0","0",
"860Z200US10036","ZCTA5 10036","33868","30581","16504","3971","179","7338","155","2434","3287","3009","257","133","385","10","1780","54","22","0","232","6","2","34","46","39","9","244","58","21","0","66","6","0","50","5","19","0","0","0","9","1","5","0","0","0","1","3","31","3","0","15","0","8","0","3","2","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1","1",
"860Z200US10037","ZCTA5 10037","19670","17678","2097","12644","140","623","18","2156","1992","1788","314","28","92","3","476","139","56","2","616","7","0","15","5","16","19","172","67","19","0","44","4","0","13","4","5","1","7","0","2","0","6","0","0","0","0","0","29","3","0","16","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3",
"860Z200US10038","ZCTA5 10038","25332","23199","12479","2000","67","7205","22","1426","2133","2008","193","68","453","14","997","32","40","0","124","3","1","20","21","33","9","108","20","14","0","15","2","0","17","7","20","0","3","0","6","1","0","0","0","1","0","2","17","3","0","7","0","1","1","0","3","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10039","ZCTA5 10039","29239","26363","2809","18417","222","774","30","4111","2876","2553","389","53","92","3","713","237","45","8","888","2","0","70","9","14","30","260","86","14","0","69","0","0","35","7","14","1","0","0","15","0","12","1","0","1","0","5","57","6","2","42","0","2","0","1","3","0","1","0","0","0","0","0","6","1","5","0","0","0","0","0","0",
"860Z200US10040","ZCTA5 10040","40405","33468","10876","3341","451","1135","23","17642","6937","6241","421","104","237","12","3143","72","50","11","1943","5","0","120","8","62","53","575","79","17","0","346","4","0","52","3","36","1","0","0","31","1","2","0","0","1","0","2","114","3","0","104","0","5","0","0","1","0","1","0","0","0","0","0","5","4","0","1","0","0","0","2","2",
"860Z200US10044","ZCTA5 10044","11722","10600","4513","1331","188","3903","98","567","1122","1067","124","26","165","5","596","11","18","1","79","1","0","7","9","21","4","46","7","5","0","8","0","0","16","1","5","0","0","0","2","0","1","1","0","0","0","0","8","3","0","0","0","5","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"860Z200US10065","ZCTA5 10065","32891","30482","25583","545","28","3740","22","564","2409","2272","151","80","556","7","1385","8","11","2","32","2","0","11","9","15","3","112","32","8","1","17","2","0","23","3","15","0","1","1","7","0","0","1","1","0","0","0","24","6","0","16","0","2","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"860Z200US10069","ZCTA5 10069","6671","6057","4115","187","13","1593","4","145","614","557","44","4","155","0","306","11","2","1","12","1","0","6","1","14","0","45","3","5","0","15","0","0","5","4","7","2","3","0","0","0","0","0","0","0","1","0","12","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10075","ZCTA5 10075","27796","25894","22122","517","28","2689","12","526","1902","1780","123","68","472","2","1056","6","10","0","28","2","1","0","5","7","0","106","24","7","0","21","3","2","22","5","20","0","1","0","0","0","0","0","0","0","0","1","15","2","0","8","0","1","0","1","3","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"860Z200US10103","ZCTA5 10103","10","9","8","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10110","ZCTA5 10110","14","10","6","2","0","2","0","0","4","3","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"860Z200US10111","ZCTA5 10111","6","6","1","0","0","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10112","ZCTA5 10112","5","3","3","0","0","0","0","0","2","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10115","ZCTA5 10115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10119","ZCTA5 10119","154","140","47","57","7","0","7","22","14","10","0","2","0","0","3","0","0","0","3","0","0","0","2","0","0","3","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10128","ZCTA5 10128","64249","58899","46313","2871","97","7365","18","2235","5350","5025","421","148","1113","9","2805","46","59","5","249","13","2","43","31","74","7","295","39","20","2","70","11","0","48","9","60","0","0","0","25","1","6","0","0","1","0","3","28","1","1","23","0","2","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","1","1",
"860Z200US10152","ZCTA5 10152","48","37","26","1","2","7","0","1","11","9","4","0","5","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10153","ZCTA5 10153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10154","ZCTA5 10154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10162","ZCTA5 10162","1814","1647","1409","20","3","194","3","18","167","163","8","1","40","0","106","0","0","0","4","0","0","2","2","0","0","3","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1",
"860Z200US10165","ZCTA5 10165","20","19","7","11","1","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10167","ZCTA5 10167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10168","ZCTA5 10168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10169","ZCTA5 10169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10170","ZCTA5 10170","40","26","9","13","0","0","0","4","14","12","1","0","1","1","4","1","0","0","2","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10171","ZCTA5 10171","17","10","0","9","0","1","0","0","7","6","0","1","2","0","3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10172","ZCTA5 10172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10173","ZCTA5 10173","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10174","ZCTA5 10174","17","10","7","3","0","0","0","0","7","6","1","0","0","0","3","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10177","ZCTA5 10177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10199","ZCTA5 10199","71","58","13","35","1","2","2","5","13","11","3","1","0","0","1","0","0","0","6","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10271","ZCTA5 10271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10278","ZCTA5 10278","6","5","2","0","1","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10279","ZCTA5 10279","236","198","134","6","1","57","0","0","38","35","4","3","24","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10280","ZCTA5 10280","8993","8180","5801","156","9","1979","8","227","813","772","69","9","215","0","421","1","7","0","30","0","0","2","1","17","0","36","4","5","0","10","0","0","2","5","8","0","1","0","0","0","1","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10282","ZCTA5 10282","5847","5243","3963","128","0","1035","2","115","604","562","40","21","221","1","257","1","4","0","7","2","2","0","0","6","0","35","0","3","0","9","10","0","8","3","1","0","0","0","0","0","1","0","0","0","0","0","7","1","0","3","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10301","ZCTA5 10301","41474","36950","17246","9839","418","3707","20","5720","4524","4118","501","133","335","19","2075","167","62","9","606","4","1","128","7","59","12","325","64","18","0","122","7","1","48","7","16","2","9","2","23","1","3","0","0","0","1","1","75","9","0","60","1","3","1","0","0","0","1","0","0","0","0","0","6","0","4","1","0","0","1","0","0",
"860Z200US10302","ZCTA5 10302","20931","18511","6480","4385","637","1447","4","5558","2420","2253","247","44","117","2","1208","73","38","5","290","0","0","210","4","7","8","142","27","4","0","39","2","0","49","0","5","2","3","0","8","0","2","0","0","0","0","1","23","0","0","22","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1",
"860Z200US10303","ZCTA5 10303","28155","25087","5866","10127","509","2837","32","5716","3068","2807","422","54","111","4","1361","102","50","4","533","17","5","102","7","23","12","220","68","16","3","46","3","1","21","0","24","0","13","2","12","2","5","0","1","0","3","0","40","6","0","28","0","4","0","0","2","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0",
"860Z200US10304","ZCTA5 10304","46944","43038","16239","12791","440","6986","35","6547","3906","3578","494","136","199","6","1713","148","79","10","630","13","2","70","25","32","21","284","71","14","0","77","1","0","61","3","23","0","3","0","22","1","4","1","0","0","0","3","41","2","1","32","1","0","0","1","3","0","1","0","0","0","0","0","3","2","0","0","1","0","0","0","0",
"860Z200US10305","ZCTA5 10305","44008","40807","25238","2202","313","8549","25","4480","3201","2993","242","103","339","16","1847","48","47","5","191","5","3","69","23","43","12","176","39","11","0","57","5","1","17","7","17","0","2","1","13","0","2","2","0","2","0","0","30","15","0","11","0","3","0","0","0","0","0","1","0","0","0","0","2","0","2","0","0","0","0","0","0",
"860Z200US10306","ZCTA5 10306","57919","54003","42191","1724","180","6873","13","3022","3916","3650","281","143","459","7","2478","34","13","5","138","3","0","31","17","31","10","235","35","15","0","80","9","1","36","12","30","3","0","0","9","0","0","1","2","0","0","2","28","2","0","21","2","3","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0",
"860Z200US10307","ZCTA5 10307","14129","13226","12131","122","37","359","11","566","903","872","60","46","109","2","603","7","1","0","38","1","0","0","3","2","0","23","0","2","0","6","0","0","1","5","4","0","0","0","1","0","2","0","0","1","0","1","8","0","0","6","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10308","ZCTA5 10308","28198","26489","23195","213","62","2093","2","924","1709","1633","80","49","208","3","1214","5","8","0","40","0","0","12","4","9","1","71","14","3","4","17","1","0","7","2","17","2","2","0","1","0","0","0","0","0","0","1","3","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","1",
"860Z200US10309","ZCTA5 10309","33523","31457","28210","379","66","1894","8","900","2066","2001","126","84","218","6","1468","3","24","1","29","2","1","15","4","18","2","60","12","8","0","11","2","0","9","0","15","0","0","0","2","0","1","0","0","0","0","0","5","0","0","4","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10310","ZCTA5 10310","26667","23668","11083","5437","391","2149","14","4594","2999","2814","328","80","169","9","1601","65","24","5","384","4","0","94","10","28","13","169","49","4","0","65","10","1","28","3","4","0","0","0","2","0","1","2","0","0","0","0","16","0","0","11","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"860Z200US10311","ZCTA5 10311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
